effect,coef,se,p,horizon,n,p_fdr
darvas:ev_ebitda_value,-0.2906786401046234,0.6455374739331529,0.6525018277435768,xret_T+63d,53496,0.9188866744777806
reversal_monthly:fcf_yield,-0.2192947906788945,0.4884259136653441,0.6534441288347166,xret_T+63d,53496,0.9191669331434632
golden_cross:coffee_can,-0.5367269724276234,1.2077554934351789,0.6567531553961999,xret_T+63d,53496,0.9206625131828943
piotroski:not_distress,-0.30587657105388666,0.6914727495171167,0.6582321874296957,xret_T+63d,53496,0.9206625131828943
bull_cartel:roce_plus,-0.645584278184945,1.458436101282692,0.6580151741935147,xret_T+63d,53496,0.9206625131828943
fcf_yield:fcf_margin,0.4178281839599499,0.9367188611974185,0.6555574769648982,xret_T+63d,53496,0.9206625131828943
sloan_quality:graham_10y,-0.23598941758183023,0.5354852225216664,0.6594287362715238,xret_T+63d,53496,0.9210734827661793
new_highs:magic_formula,0.6077685123131764,1.3827118017260769,0.6602643498567091,xret_T+63d,53496,0.9212424207837925
darvas:not_distress,-0.24992896257880687,0.5734501531596259,0.6629573145834797,xret_T+63d,53496,0.9223267867308108
new_highs:coffee_can,0.6078406290547236,1.41176665991385,0.6667932887182745,xret_T+63d,53496,0.9233813901679839
magic_formula:growth_stocks,-1.0563571016446032,2.451320480134264,0.6665164313395338,xret_T+63d,53496,0.9233813901679839
reversal_weekly:net_margin,0.4944495608010784,1.1531154211346086,0.6680727752541809,xret_T+63d,53496,0.9243774248799986
bull_cartel:fcf_margin,-0.4082949923677579,0.958469462829481,0.6701177283361862,xret_T+63d,53496,0.9260420868967398
golden_cross:fcf_margin,-0.21545325786786165,0.5076384029690296,0.6712575740389926,xret_T+63d,53496,0.9266522193803128
graham_10y:net_margin,0.24925028317638814,0.5931475184192515,0.6743274142139557,xret_T+63d,53496,0.9266522193803128
reversal_weekly:debt_reduction,0.8148231379866266,1.947129217653443,0.675600522522203,xret_T+63d,53496,0.9266522193803128
below_200dma:ev_ebitda_value,-0.3677281784137504,0.8991896128735833,0.6825726116390416,xret_T+63d,53496,0.9287610145401073
coffee_can:graham_10y,-0.5814886783780624,1.4187242273754084,0.6819032889476947,xret_T+63d,53496,0.9287610145401073
piotroski:pb_value,0.29913042451383476,0.7399153919647913,0.6860093849272031,xret_T+63d,53496,0.9312238323369753
peg_value:low_beta,-0.2780440213541753,0.6919342381590029,0.6878047953429953,xret_T+63d,53496,0.9323955092519827
roic_value:net_debt_ebitda,0.25768527291341875,0.6448916388100484,0.6894664929523863,xret_T+63d,53496,0.9336230721144336
fcf_yield:net_debt_ebitda,0.2501987158134645,0.6272292880601927,0.6899704690159387,xret_T+63d,53496,0.9339222919411804
not_distress:fcf_yield,-0.26857139191173685,0.6746560973321168,0.6905665263972584,xret_T+63d,53496,0.9339629250454724
eps_growth:low_asset_growth,0.30409511716758786,0.7673967109540242,0.6919069879667368,xret_T+63d,53496,0.9344326553884233
golden_cross:growth_stocks,-0.596369825362347,1.5173626793898043,0.6942969483752494,xret_T+63d,53496,0.9367047954367632
darvas:pb_value,-0.18661196740996586,0.4761440229281469,0.6951148389531967,xret_T+63d,53496,0.937019209554807
darvas:sloan_quality,0.16838130793987335,0.4403055814191457,0.7021504515923027,xret_T+63d,53496,0.9388186872229461
bull_cartel:insider_buying,-0.7883962741693593,2.0431213078565125,0.6995867671805118,xret_T+63d,53496,0.9388186872229461
growth_stocks:buyback_yield,-0.8526211596000041,2.225686937742136,0.7016587801637202,xret_T+63d,53496,0.9388186872229461
reversal_monthly:ps_value,0.32217663256824647,0.8385965532436662,0.7008409676753002,xret_T+63d,53496,0.9388186872229461
bull_cartel:net_margin,0.3519736250476454,0.9344149659857091,0.7064128628015207,xret_T+63d,53496,0.9405174747125733
piotroski:graham_10y,-0.32149945855489487,0.8672921446762523,0.7108659198832691,xret_T+63d,53496,0.9417332539601718
graham_10y:eps_growth,-0.314646531761144,0.8571528218211081,0.7135568443115983,xret_T+63d,53496,0.9418950344913097
coffee_can:pb_value,0.5188032567283838,1.41884281052325,0.7146244808371562,xret_T+63d,53496,0.9424140440422394
growth_stocks:reversal_monthly,-0.7100768446778023,1.9464481386153263,0.7152558865409779,xret_T+63d,53496,0.9424140440422394
reversal_monthly:roic_value,0.27602182662115843,0.7568551722325982,0.7153385689815155,xret_T+63d,53496,0.9424140440422394
eps_growth:insider_buying,-0.5795717137985312,1.6122110503430762,0.719229502266844,xret_T+63d,53496,0.9444638286360136
sloan_quality,0.3501847687450643,1.034124638589351,0.7348891045817392,xret_T+63d,53496,0.9447375493161337
fcf_yield,-0.5387903160414766,1.5247205474671333,0.723811163824841,xret_T+63d,53496,0.9447375493161337
new_highs:fcf_margin,-0.18767724240360767,0.5775429044435922,0.7452127867580673,xret_T+63d,53496,0.9447375493161337
coffee_can:reversal_weekly,-1.5951695356471807,4.5469396213919335,0.7257213824810116,xret_T+63d,53496,0.9447375493161337
bull_cartel:debt_reduction,0.5506311539581727,1.5596821135879737,0.7240579818322221,xret_T+63d,53496,0.9447375493161337
roce_plus:fcf_margin,-0.37664821896986767,1.060339427985466,0.7224287054500791,xret_T+63d,53496,0.9447375493161337
not_distress:eps_growth,-0.29808210152561176,0.9204324218786101,0.7460515490319364,xret_T+63d,53496,0.9447375493161337
capacity_expansion:eps_growth,-0.24233218374949494,0.7317653455653891,0.7405228357358353,xret_T+63d,53496,0.9447375493161337
growth_stocks:ev_ebitda_value,-0.9673015044507545,2.8166871231298396,0.7312839008670151,xret_T+63d,53496,0.9447375493161337
growth_stocks:short_interest_decline,-0.5414480021371384,1.665563746956056,0.7451175539099053,xret_T+63d,53496,0.9447375493161337
graham_10y:pb_value,-0.20432586833998156,0.5856899476208425,0.7271917585662945,xret_T+63d,53496,0.9447375493161337
reversal_monthly:ev_sales,0.2952374081938952,0.8559515694396946,0.7301522370408275,xret_T+63d,53496,0.9447375493161337
debt_reduction:low_beta,0.2565065588144916,0.7751072183405103,0.7406970420605603,xret_T+63d,53496,0.9447375493161337
fcf_yield:roic_value,-0.2276104344212378,0.6987255195483735,0.7446128652964379,xret_T+63d,53496,0.9447375493161337
eps_growth:fcf_margin,-0.29947705003325037,0.9256394100664735,0.7462898571332639,xret_T+63d,53496,0.9447375493161337
growth_stocks:reversal_weekly,-1.6023900547407783,4.975613870217464,0.7474157893321314,xret_T+63d,53496,0.9453475235998274
net_margin:short_interest_decline,-0.16319031892927682,0.5088224162536042,0.7484214074724194,xret_T+63d,53496,0.9455800332306887
below_200dma:fcf_yield,0.21224700959572695,0.6762695966412764,0.7536351954305003,xret_T+63d,53496,0.947743289797845
piotroski:buyback_yield,-0.22284340697166877,0.7202522468665775,0.7570200563683475,xret_T+63d,53496,0.9494103753872367
peg_value:insider_buying,-0.48859273278822557,1.5990069508390061,0.7599395995628779,xret_T+63d,53496,0.9495243655062747
fcf_yield:buyback_yield,0.1593562543418495,0.524716788187768,0.761356798121084,xret_T+63d,53496,0.9495243655062747
low_asset_growth:insider_buying,0.2558326715540498,0.8351174575338154,0.7593432435229232,xret_T+63d,53496,0.9495243655062747
bull_cartel,-0.3305644584243781,1.1221574982332039,0.7683152170572007,xret_T+63d,53496,0.9499067265103794
darvas:coffee_can,-0.4106150118921804,1.4115511651076622,0.7711306308021566,xret_T+63d,53496,0.9499067265103794
golden_cross:small_cap_growth,-0.6885906952061766,2.3015434425774055,0.7647977598544725,xret_T+63d,53496,0.9499067265103794
golden_cross:pead_positive_surprise,-0.16855437034844262,0.5853927935462123,0.7733974149165452,xret_T+63d,53496,0.9499067265103794
new_highs:low_asset_growth,0.13280085796901142,0.4466537515986381,0.7662191980473566,xret_T+63d,53496,0.9499067265103794
piotroski:coffee_can,-0.392440873778566,1.3633220767805068,0.7734567251266333,xret_T+63d,53496,0.9499067265103794
coffee_can:eps_growth,0.5566967456364876,1.879906955023536,0.7671308452141781,xret_T+63d,53496,0.9499067265103794
magic_formula:low_asset_growth,-0.3943697895408127,1.3638902010710685,0.7724660662329133,xret_T+63d,53496,0.9499067265103794
bull_cartel:growth_stocks,1.0862690776365298,3.8297890665834737,0.776688740042413,xret_T+63d,53496,0.9499067265103794
bull_cartel:pead_positive_surprise,-0.3305644584245059,1.1221574982332836,0.7683152170571297,xret_T+63d,53496,0.9499067265103794
roce_plus:growth_stocks,-0.735865827620398,2.602037247367916,0.77732729828083,xret_T+63d,53496,0.9499067265103794
roce_plus:net_margin,-0.3166274509074377,1.1118254902610345,0.7758114637367318,xret_T+63d,53496,0.9499067265103794
not_distress:operating_margin,0.22382090991126868,0.7941207818451356,0.7780604925273121,xret_T+63d,53496,0.9499067265103794
reversal_weekly:pead_positive_surprise,0.3634277112623414,1.2549515372069284,0.7721260798831694,xret_T+63d,53496,0.9499067265103794
sloan_quality:ps_value,-0.2658116584196043,0.9501999737491651,0.7796747928780694,xret_T+63d,53496,0.950822918143987
pb_value:buyback_yield,-0.17596623881412188,0.6500281614301502,0.7866174985661759,xret_T+63d,53496,0.9534876394813655
ev_ebitda_value:net_debt_ebitda,0.2123804270883659,0.7885242159205392,0.7876687221865082,xret_T+63d,53496,0.9538740488864136
darvas:reversal_weekly,0.14914186452749795,0.5759289565033113,0.795667038509241,xret_T+63d,53496,0.9552250496656914
golden_cross:reversal_weekly,0.11365259058404406,0.4386977205578249,0.7955826873201483,xret_T+63d,53496,0.9552250496656914
bull_cartel:fcf_yield,0.2771038610619021,1.0826318777742412,0.7979864273433876,xret_T+63d,53496,0.9552250496656914
roce_plus:graham_10y,0.29624960178185916,1.1570342918938472,0.7979182547331988,xret_T+63d,53496,0.9552250496656914
capacity_expansion:ev_ebitda_value,-0.18072575760305482,0.6929441332317297,0.7942401473194766,xret_T+63d,53496,0.9552250496656914
small_cap_growth:net_debt_ebitda,1.0447456096327379,4.041094392789718,0.7959976171132527,xret_T+63d,53496,0.9552250496656914
reversal_monthly:net_margin,0.13126117693831768,0.4959724395407522,0.7912758818292092,xret_T+63d,53496,0.9552250496656914
pead_positive_surprise:ev_sales,-0.33270038048085027,1.2956976356075314,0.7973538882619005,xret_T+63d,53496,0.9552250496656914
pead_positive_surprise:insider_buying,-0.3346015701587919,1.2957436862248366,0.7962284067946098,xret_T+63d,53496,0.9552250496656914
operating_margin:ev_sales,0.2709532734826524,1.044939414463742,0.7954034225658739,xret_T+63d,53496,0.9552250496656914
ev_sales:buyback_yield,-0.23281833246095662,0.8840727099142698,0.7922827564264715,xret_T+63d,53496,0.9552250496656914
piotroski:sloan_quality,-0.3091121294999508,1.2430117614239211,0.803608342605444,xret_T+63d,53496,0.9561124491004546
not_distress:buyback_yield,-0.15913700223600674,0.6425021653547459,0.8043795194434415,xret_T+63d,53496,0.9561124491004546
capacity_expansion:pb_value,0.13618367127115338,0.551149909785944,0.8048385164275558,xret_T+63d,53496,0.9561124491004546
ps_value:ev_ebitda_value,-0.32998524115318983,1.319274090303153,0.8024896225583359,xret_T+63d,53496,0.9561124491004546
piotroski:reversal_monthly,-0.16820700212112452,0.6834592321592433,0.8055961189739342,xret_T+63d,53496,0.9566237789879963
darvas:bull_cartel,-0.20949829123431876,0.8616022741173819,0.8078894700688721,xret_T+63d,53496,0.9572837526848395
coffee_can:capacity_expansion,0.2667676488773505,1.137451570642293,0.8145727733764444,xret_T+63d,53496,0.9581913868451554
bull_cartel:low_beta,0.18733950167733093,0.8014690095261701,0.815182826310688,xret_T+63d,53496,0.9581913868451554
ev_ebitda_value:peg_value,-0.31365779685087364,1.3280012989928296,0.8132868923905666,xret_T+63d,53496,0.9581913868451554
roic_value:ev_sales,-0.29358610615602965,1.2367443797453124,0.8123571585578326,xret_T+63d,53496,0.9581913868451554
coffee_can:roce_plus,-0.3469087794484783,1.5228491848949315,0.8197998198282197,xret_T+63d,53496,0.9613857162164624
roce_plus:low_beta,0.1758866015942444,0.7737640618381962,0.8201803938742779,xret_T+63d,53496,0.9614155528983837
net_margin:insider_buying,-0.22848942399133865,1.017550540276721,0.8223305506832886,xret_T+63d,53496,0.9614155528983837
ps_value:roic_value,0.2925964784791906,1.3060944477632992,0.8227386428439502,xret_T+63d,53496,0.9614155528983837
ps_value:insider_buying,0.3095231216481973,1.3664983968535407,0.8208061655012677,xret_T+63d,53496,0.9614155528983837
roce_plus:roic_value,-0.2530898650173203,1.1463464495290174,0.8252640794436782,xret_T+63d,53496,0.9633432833972898
golden_cross:debt_reduction,0.1525641459957226,0.7252862826814881,0.8333943239180412,xret_T+63d,53496,0.9677084861184005
piotroski:eps_growth,-0.19769575431156916,0.9477692462562569,0.8347678504542757,xret_T+63d,53496,0.9677084861184005
debt_reduction:ev_ebitda_value,0.23180035579988678,1.1049686939300571,0.8338393670475062,xret_T+63d,53496,0.9677084861184005
piotroski:low_beta,-0.12577472618381436,0.6095689039962765,0.8365301038094116,xret_T+63d,53496,0.9682740591269935
buyback_yield,-0.30282057312210053,1.6388011003553444,0.8534002046053777,xret_T+63d,53496,0.9696683559776821
below_200dma:small_cap_growth,-0.5961272260205766,3.103912895397844,0.8476978023767896,xret_T+63d,53496,0.9696683559776821
sloan_quality:operating_margin,-0.12156123143748737,0.6364519796435373,0.8485269431467629,xret_T+63d,53496,0.9696683559776821
sloan_quality:insider_buying,0.17733208888735708,0.9601399000962234,0.8534690442057931,xret_T+63d,53496,0.9696683559776821
not_distress:ev_ebitda_value,-0.15997770000468794,0.8147662955938418,0.8443378252532029,xret_T+63d,53496,0.9696683559776821
small_cap_growth:net_margin,-0.6330630336157634,3.3933586127467175,0.8520060818212747,xret_T+63d,53496,0.9696683559776821
operating_margin:pb_value,-0.11829110691066524,0.6241480122245866,0.849682047423211,xret_T+63d,53496,0.9696683559776821
operating_margin:eps_growth,0.1857683446586459,0.9872917974255353,0.8507516088187235,xret_T+63d,53496,0.9696683559776821
ps_value:fcf_margin,0.23272275091977712,1.2307691143028632,0.8500244318912269,xret_T+63d,53496,0.9696683559776821
eps_growth:buyback_yield,-0.20048663886961615,1.0356310736165004,0.8464978216518462,xret_T+63d,53496,0.9696683559776821
piotroski:magic_formula,-0.31470128330123437,1.7551888459859621,0.857703970550964,xret_T+63d,53496,0.9713188410494787
new_highs:buyback_yield,0.10052551125341136,0.6010165958816507,0.8671661628219471,xret_T+63d,53496,0.9723316658115226
magic_formula:net_debt_ebitda,1.4197813098930796,8.402598603005266,0.8658207793014359,xret_T+63d,53496,0.9723316658115226
capacity_expansion:debt_reduction,0.14125644707765284,0.8253120641643111,0.8641017369636675,xret_T+63d,53496,0.9723316658115226
capacity_expansion:ev_sales,0.14765918164497088,0.8944248626196072,0.8688743924973658,xret_T+63d,53496,0.9723316658115226
growth_stocks:roic_value,-0.38356813125658895,2.231254629538937,0.8635106991028485,xret_T+63d,53496,0.9723316658115226
reversal_weekly:operating_margin,0.20807906555935446,1.2668592518859332,0.8695359360359658,xret_T+63d,53496,0.9723316658115226
reversal_weekly:buyback_yield,0.21152112670863066,1.2426800450480755,0.86484210427051,xret_T+63d,53496,0.9723316658115226
pb_value:ev_ebitda_value,-0.13557452829861746,0.8034163044369689,0.8659952201749233,xret_T+63d,53496,0.9723316658115226
pb_value:roic_value,-0.15573104405966642,0.8865220969944861,0.8605570096375057,xret_T+63d,53496,0.9723316658115226
ev_ebitda_value:short_interest_decline,-0.11094159047117522,0.6522696700803855,0.86494292381404,xret_T+63d,53496,0.9723316658115226
capacity_expansion:small_cap_growth,-0.347678296345085,2.2931980987774656,0.8794922987844801,xret_T+63d,53496,0.9724483609810138
pb_value:insider_buying,-0.128850085453663,0.8520269318561634,0.8797960888298698,xret_T+63d,53496,0.9724483609810138
fcf_yield:ev_sales,-0.1684865874823931,1.0478154985047239,0.8722525373754633,xret_T+63d,53496,0.9724483609810138
darvas:new_highs,0.05432661446817584,0.36880712440138,0.8828923967846785,xret_T+63d,53496,0.974429735581752
magic_formula:ev_ebitda_value,-1.37159617340353,9.444494222963788,0.8845315979276867,xret_T+63d,53496,0.9759124952060735
reversal_weekly:ps_value,0.2676506539885908,1.8937722606751985,0.8876076572832607,xret_T+63d,53496,0.9773415584406276
ps_value,0.337143461943276,2.4825672611400456,0.8919759429779661,xret_T+63d,53496,0.9776805901163723
new_highs:ev_ebitda_value,-0.09482156805474473,0.6793723620997247,0.8889979220320836,xret_T+63d,53496,0.9776805901163723
small_cap_growth:debt_reduction,-0.5775465886949336,4.256643737981536,0.8920732996550687,xret_T+63d,53496,0.9776805901163723
operating_margin:ps_value,0.14671288976535485,1.090197962888835,0.8929482723062867,xret_T+63d,53496,0.9776805901163723
operating_margin:fcf_yield,-0.11434533907452649,0.8405113542015101,0.8917876143029736,xret_T+63d,53496,0.9776805901163723
peg_value:low_asset_growth,0.09823136174788942,0.7258049813565347,0.8923420632514197,xret_T+63d,53496,0.9776805901163723
new_highs:ps_value,-0.10839447598072666,0.8179942861884422,0.8945789287791153,xret_T+63d,53496,0.9788164671654777
roce_plus:insider_buying,-0.20814261756095642,1.6149987831466033,0.8974518309719917,xret_T+63d,53496,0.9801663919167061
pb_value:short_interest_decline,-0.05460468759554071,0.4479265988753094,0.9029739099690164,xret_T+63d,53496,0.9831124720876787
ps_value:fcf_yield,-0.1294572111930502,1.0907219198834641,0.9055213759526495,xret_T+63d,53496,0.9845866690753685
debt_reduction:peg_value,0.13999160669652183,1.2316117152781882,0.9095030618289375,xret_T+63d,53496,0.9868031947670056
