symbol,lasso_cluster,lasso_score,test_n_years,test_hit_rate,test_mean_excess,test_std_excess
TENX,1,-21.0211130561925,2,0.5,68.09784,
TEO,3,-8.979167137834438,2,0.5,11.460186,64.11870600927976
TER,2,16.53819763182213,2,0.5,15.343899,28.641288097478405
TEVA,0,-11.653616662580562,2,1.0,54.743984,37.09082894417974
TEX,2,10.06311725620352,2,0.5,-20.50815,34.26647219347534
TFC,3,4.950755535889104,2,0.5,-1.3217325,3.5288564964294595
TFII,3,-6.171301038965194,2,0.0,-31.045074,10.837735035031956
TFIN,0,-1.4877046868950798,2,0.0,-29.173855,25.843475094791376
TFSL,0,-1.5365853877968394,2,0.0,-16.250708,22.078682563446662
TFX,3,8.015451208875323,2,0.0,-51.578323,3.5181383842657454
TG,0,-4.404601480920605,2,0.5,-5.491153,29.442896879570867
TGB,3,-17.23085833918673,2,1.0,89.99069,106.0664285312236
TGLS,1,5.478792569286825,2,0.5,-1.2744751,74.51574685278605
TGS,3,-2.5892392113675267,2,0.5,22.58898,63.132210803887595
TGT,0,2.4203045815354116,2,0.0,-35.96775,10.813511049556622
TGTX,1,4.445480493637292,2,0.5,14.510192,51.68056679649469
TH,4,-0.4582489613975469,2,0.0,-31.257097,5.783251636652187
THC,3,-0.444362463269073,2,1.0,40.562477,0.1770680143135442
THFF,0,-7.381914287116754,2,0.5,2.6485682,23.4531540078975
THG,0,-0.8329885737896672,2,1.0,3.9075804,0.7035583537167184
THO,2,4.18472916256303,2,0.0,-24.925621,25.532438770626317
THQ,3,-7.429991426674997,2,0.0,-7.2445393,6.486956998576511
THRM,3,-2.2319396752455387,2,0.0,-37.273308,16.600350225954056
THW,3,-9.08441466492657,2,0.5,-4.898732,24.167551856701643
TIGO,3,-20.058028088266344,2,1.0,72.93751,85.13162357465497
TIGR,3,-12.23396468288252,2,1.0,28.06076,4.180410359530768
TILE,1,-2.849403353100353,2,0.5,33.51597,49.08836702568066
TIMB,3,-2.0855700007691076,2,0.5,0.26382446,79.71445339502222
TISI,1,-15.320531823308103,2,0.5,25.723133,57.30128130350074
TITN,4,14.081940883296205,2,0.0,-42.860653,47.29652242109699
TJX,0,9.15949524342683,2,1.0,8.036048,3.280771379549847
TK,3,-16.285532170365855,2,0.5,4.7394214,29.263880669331755
TKC,3,-7.709626936813165,2,0.5,-8.373288,36.88455215232378
TKO,3,-1.8132965411240431,2,1.0,40.782257,14.869300258711226
TKR,0,6.107722231134785,2,0.5,-14.499438,27.048837198626682
TLK,3,-9.605945208863755,2,0.5,-19.77148,54.471158863920046
TLPH,1,-14.941922849817823,2,0.5,9.94614,92.29891163014645
TLRY,1,-10.718848400755848,2,0.0,-60.919556,6.731446483515962
TLSA,3,-14.626588964012736,2,0.5,49.163166,73.46197718497558
TLYS,2,-3.2880040340602052,2,0.0,-71.75854,3.691281684045955
TM,3,7.877102316239796,2,0.0,-10.241674,7.435430351815247
TMDX,0,8.604042478730285,2,0.5,10.259441,77.30638342728344
TME,3,8.162341223717107,2,1.0,22.203644,23.47120229995423
TMHC,0,8.063299285036436,2,0.0,-15.12346,8.00462522682881
TMO,3,7.591375650495795,2,0.0,-18.228638,16.258384184128186
TMP,0,-8.577591201498949,2,0.0,-5.5154023,0.592240097429745
TMUS,0,7.294960350645713,2,0.5,-5.6634274,26.041487058241742
TNC,0,3.8846016944486728,2,0.0,-30.605173,6.895831331000821
TNDM,4,11.498684603721108,2,0.5,-27.562916,41.1790381835585
TNET,2,9.710292956154008,2,0.0,-49.610992,2.228763112832342
TNK,3,-7.714477775424244,2,0.5,-13.887236,43.23897383389814
TNL,0,-5.158218144435189,2,1.0,16.28954,18.008835863027127
TOL,0,8.0956864432277,2,0.5,-4.101145,6.255754897685999
TONX,1,-15.842026092011123,2,0.0,-99.046906,10.959162465815359
TOON,1,-20.653814044635073,2,0.5,-32.518265,70.49515599410944
TOPS,1,-26.83922191361525,2,0.0,-65.698326,30.06886996584958
TOUR,1,-17.180522815860897,2,0.5,-11.811429,60.33576538214105
TOYOF,3,1.2075483289511189,2,0.0,-8.427799,8.997341307061191
TPB,0,5.830619367122118,2,1.0,84.046104,32.04175787549834
TPC,1,-15.5871384468805,2,1.0,150.87216,12.391793863812925
TPICQ,3,-8.46161291615021,2,0.0,-80.04714,
TPL,4,15.980736785520577,2,0.5,20.433325,91.89067388372204
TPR,0,-0.1403841442366729,2,1.0,65.25877,20.586765048110152
TPST,1,-9.550858986460982,2,0.0,-106.655075,
TPVG,3,-7.479324673032612,2,0.0,-32.16096,20.944067822346955
TR,0,-2.19831949413852,2,0.0,-14.611992,19.03449054830774
TRAW,1,-25.546599671157708,2,0.0,-92.80143,17.216835213695997
TRC,1,-14.12968280077797,2,0.0,-25.83871,10.715057360134326
TREE,1,-0.35538484328256237,2,1.0,12.424279,8.846877057877299
TREX,4,17.368182194067497,2,0.0,-53.33531,18.772880676328377
TRGP,0,5.805646676183415,2,0.5,35.31968,71.14889542418713
TRI,3,8.368149593476277,2,0.0,-23.913208,15.757900136130173
TRIP,1,-18.322879750109202,2,0.0,-38.166973,24.45087578503382
TRLV,3,-11.638050689828791,2,0.5,0.9978123,36.831870614733894
TRMB,2,8.760944319908083,2,0.5,1.75733,10.425789714637748
TRMK,0,-10.81294642132299,2,0.5,1.4682112,5.672349454053713
TRN,0,-4.08850118330538,2,0.5,-13.927112,36.08890866658216
TRNO,0,0.9457464533742868,2,0.0,-20.508226,11.759777256632539
TRNS,2,5.383380745935989,2,0.0,-45.980995,26.225842094075425
TROW,0,-0.5842551318491052,2,0.0,-19.546452,4.831161746636429
TROX,0,1.9917850878502383,2,0.0,-61.094986,15.461915968854901
TRP,3,-3.2156246677885645,2,1.0,0.5638361,0.7383628840422265
TRS,2,-5.937947554108189,2,0.5,1.1248379,43.066421264346666
TRST,0,-0.527674455224088,2,0.5,0.16776371,19.54364740620493
TRTX,0,-18.223816875478825,2,0.5,8.067381,19.092233753816394
TRU,2,7.219606000336855,2,0.5,-4.8855906,27.241698480014225
TRUP,0,11.951755951354986,2,0.5,-4.6851015,50.6186631240964
TRV,0,0.9769842740623913,2,1.0,3.4550304,1.289003030467355
TRVG,3,-16.70371638484248,2,0.5,-14.083552,31.341088435365958
TS,3,-4.398236922168143,2,0.0,-12.059372,0.18791492724630787
TSAT,3,-15.695948625701957,2,1.0,44.45915,15.197320076952236
TSCO,2,13.771106893893844,2,0.0,-10.987609,14.052828811959882
TSEM,3,-2.697450024374853,2,1.0,77.118324,46.17622209845074
TSEOQ,3,-11.86253737304859,2,0.0,-86.34617,31.066691546723174
TSLA,2,6.49682164446109,2,1.0,18.768549,25.74651306663158
TSLX,3,8.215386875879494,2,0.0,-11.466693,7.415704952362573
TSM,3,9.843105742966554,2,1.0,53.227318,26.09361697787832
TSN,2,6.245731228130522,2,0.0,-16.138786,3.569577769936321
TSNDF,3,-13.918199264686914,2,0.0,-50.184258,49.54327785497124
TT,2,8.329311381907788,2,0.5,8.1566105,30.126837055417525
TTC,0,5.66081676012476,2,0.0,-27.77862,16.139842295181232
TTD,4,32.92870534978841,2,0.5,-22.429192,89.57142654475864
TTE,3,-1.6992724519291278,2,0.5,-16.185453,34.44224006180602
TTEC,1,-1.3538489578720352,2,0.0,-72.70937,41.782130588717614
TTEK,2,3.4894347644771706,2,0.0,-19.892565,18.944893766218918
TTGT,3,5.796833753723443,2,0.0,-78.947334,15.876854052668168
TTI,1,-1.9147953554883521,2,0.5,44.276222,126.7085509360419
TTMI,0,6.574899881701215,2,1.0,98.0897,91.38268634798995
TTSH,3,-17.14720472932841,2,0.0,-48.740715,26.127099783034527
TTWO,2,16.83553446320086,2,0.5,5.919927,22.520856952292032
TU,3,4.658015720093416,2,0.0,-31.1664,18.88674729966371
TUSK,4,1.7146801590308107,2,0.0,-56.822243,1.263976568996374
TV,3,-18.64411334392291,2,0.5,-5.13739,86.80795277118956
TVRD,0,-3.419400425794875,2,0.0,-74.69836,23.432622760701296
TVTX,1,-4.941564697570737,2,1.0,70.02127,18.940591415922924
TW,0,12.280623256298659,2,0.5,-7.119605,40.57778405534403
TWI,0,-5.149375038414114,2,0.0,-41.294277,54.59133200449176
TWLO,0,5.723536722182149,2,1.0,19.380247,9.867805901328083
TWO,0,-7.671082850830656,2,0.0,-22.480297,7.957764674780459
TWST,0,6.575670815321105,2,0.5,-19.720219,39.997050384732546
TX,3,-1.971481484783649,2,0.5,-14.482483,50.16036031643767
TXG,4,25.46531465222995,2,0.0,-51.106277,67.93507751665733
TXMD,1,-16.596376330210774,2,0.0,-51.433403,52.67384460992402
TXN,2,12.87980528931722,2,0.0,-16.923302,7.4565260296067075
TXNM,3,7.685067221503925,2,1.0,5.754382,0.7331623001107703
TXRH,2,8.123026911063883,2,0.5,1.4538021,37.377497646409736
TXT,0,-7.0445398376092045,2,0.0,-16.638817,19.461026096132056
TY,3,-3.360227158556572,2,0.0,-10.010582,0.03544381372372144
TYG,3,-18.74275934587143,2,0.5,11.816933,30.328468253043216
TYL,0,7.523291830376456,2,0.5,-11.670543,38.67210991665171
TZOO,0,-15.989563839740914,2,0.5,0.8761749,119.3914021742372
UA,1,-6.832533891209006,2,0.0,-43.510136,12.112478269361528
UAA,0,-8.7603139232104,2,0.0,-43.42431,18.70536884285926
UAL,0,-9.902051784232006,2,0.5,56.017155,80.39985690944917
UAN,1,-2.0502362505708525,2,0.5,15.545381,26.036452364306026
UAVS,1,-9.795611250468648,2,0.0,-94.185486,
UBER,0,9.443994469960675,2,0.5,-5.4629507,23.76346540626817
UBS,3,4.521494212036374,2,0.5,8.337355,44.65241054555949
UBSI,0,-2.9360181721607375,2,0.0,-15.97777,8.393418777573801
UCB,0,2.9338186974223133,2,0.0,-13.371384,3.3362932775545824
UCO,3,-7.188568951021039,2,0.0,-33.70992,22.396918918036533
UCTT,2,8.585933362365637,2,0.0,-32.81289,22.717972705155663
UDN,3,-12.692539620201567,2,0.0,-17.103413,17.37293635098713
UDR,0,4.689154920301361,2,0.0,-18.154266,13.83222748640683
UE,0,-10.523033032101445,2,0.0,-13.776994,14.449877750216398
UEC,0,4.533794197625947,2,0.5,6.7822514,40.29033985110143
UEIC,1,-20.307271622410248,2,0.0,-47.511833,52.81734350233561
UFCS,3,-14.675746259163654,2,1.0,14.960958,3.7208573077578078
UFI,1,-13.37364386771564,2,0.0,-45.500755,20.456805746488993
UFPI,2,10.75455994290849,2,0.0,-34.18158,1.071058642244429
UFPT,0,8.864095342829,2,0.5,-2.999072,35.12645537227975
UGA,3,-2.9731088554875376,2,0.0,-21.634623,0.3982654648919349
UGI,2,-11.415979479488993,2,0.5,7.457162,17.870737162021545
UGL,3,-4.507549026596972,2,1.0,67.82699,65.505698776661
UGP,3,-18.892800322497592,2,0.5,-23.174973,74.29005014183542
UHAL,0,4.405534761949159,2,0.0,-36.69581,11.689642203312108
UHS,0,-10.53667135440472,2,0.5,-3.2836494,10.069010235672057
UHT,0,-5.011590008626001,2,0.0,-18.473494,22.562843979953374
UI,2,11.123521994428597,2,1.0,83.48728,51.37761524939838
UIS,0,-17.342228615049457,2,0.0,-44.943638,43.00193119132839
UL,3,2.193689531351013,2,0.0,-8.210527,4.949674638551606
ULH,0,-7.8110940171761785,2,0.5,-22.720913,84.7023582597463
ULTA,2,8.099281979673535,2,0.5,-6.6216755,41.84382008794604
UMBF,0,0.4465291710275321,2,0.5,-1.1907272,17.514064230288888
UMC,3,3.1141057050274066,2,0.5,-16.433926,37.3423883100758
UMH,3,-10.639621556573116,2,0.5,-11.9216585,24.33296441294059
UNF,0,-4.9551983152211285,2,0.0,-16.962742,18.481428138204993
UNFI,2,-7.946747114782945,2,1.0,21.726871,25.030070589912473
UNG,3,-11.15854244600051,2,0.0,-45.27503,0.9316004524932782
UNH,2,13.582505159371097,2,0.0,-40.647125,14.592868183047552
UNIT,3,-13.562730480222434,2,0.0,-33.369198,12.1670736110486
UNM,0,-6.950290508651732,2,0.5,14.837112,34.14129335599968
UNP,2,5.902794286171634,2,0.0,-22.238844,10.746815179074678
UPBD,4,7.13774577548382,2,0.0,-43.908722,11.681210136211623
UPLD,1,-2.6886514818726575,2,0.0,-54.5391,44.61881849577194
UPS,2,2.42240033585066,2,0.0,-37.26928,6.84483162125391
UPWK,1,7.891151239965241,2,0.5,-4.40079,10.142437463623372
URBN,2,3.8322489638066353,2,1.0,21.202427,9.623277304113213
URG,0,-1.877245168879278,2,0.0,-28.307102,29.154779674451245
URGN,1,-13.294052620655206,2,0.5,22.649952,110.61913380476868
URI,2,13.41785092248323,2,0.5,0.060266495,0.428001583802917
USA,3,-2.2064588496219186,2,0.0,-11.129334,10.608534403683528
USAC,0,3.7966801922945725,2,0.0,-16.26153,4.412506647959288
USAS,3,-23.455234145000055,2,1.0,216.25209,268.47629492534827
USB,0,-9.337918773997117,2,0.0,-6.6104355,7.089480252693338
USB-PA,3,-3.0864850479578925,2,0.0,-18.648312,5.1430389847229785
USB-PH,3,-2.2512383268463005,2,0.0,-21.289179,16.22246900005072
USB-PP,3,-7.032356569933302,2,0.0,-17.827862,0.22640477800560865
USCI,3,-0.3924139740441772,2,0.0,-4.9791813,5.125547705416169
USFD,2,8.026952959798455,2,0.5,7.426525,19.329774740722947
USL,3,-8.506461154650278,2,0.0,-23.875336,10.794924626538107
USLM,2,4.449128437234497,2,0.5,71.99916,129.76339227968776
USNA,0,-7.736411436095459,2,0.0,-61.87063,3.1041983378252147
USO,3,-1.0747419325830756,2,0.0,-19.4142,12.296447577237641
USPH,0,-9.513839067733368,2,0.0,-27.968258,1.316904918531143
UTF,3,2.8447639870628985,2,0.0,-7.371438,5.002054067531369
UTG,3,-5.238786111150889,2,1.0,2.760601,2.2330088177639356
UTHR,0,-3.205258323054646,2,1.0,23.43153,8.734158177520612
UTL,0,-0.0676536601398614,2,0.0,-22.668446,2.700566399006085
UTMD,2,-0.7596658696297984,2,0.0,-37.72819,18.225528658436673
UTZ,3,-6.917631106335408,2,0.0,-38.25539,13.866644940075615
UUUU,1,-1.307577684696129,2,0.5,43.260277,133.949552143705
UVE,0,-5.458338121725832,2,1.0,30.091625,29.686361353154535
UVSP,0,1.3317475965546524,2,0.5,5.788618,10.876692210047546
UVV,0,-15.983229308022741,2,0.0,-27.138382,16.486541596682272
UVXY,1,-20.864134560560693,2,0.0,-80.43056,5.655467786763766
UXIN,3,-14.281062961249878,2,0.0,-53.26602,10.057907744249924
V,2,8.77981393869232,2,0.0,-4.11973,2.1892408328719184
VAC,0,6.337204153734964,2,0.0,-34.64299,20.067707389735574
VALE,3,-2.3902983780177314,2,0.5,-7.8939705,79.16129792467797
VANI,1,-15.64769433552452,2,0.0,-14.779937,1.0310791532713592
VC,0,3.0053911288094284,2,0.0,-31.659378,33.58922156542433
VCEL,0,7.253379101920595,2,0.5,-10.41542,59.75273083077566
VCNX,1,-36.64326153159953,2,0.0,-116.255974,
VCTR,0,7.128886852340052,2,0.5,27.550224,66.27333787320327
VCV,3,-10.63323647178572,2,0.0,-8.716595,2.3705572495153606
VCYT,0,5.612184408552017,2,0.5,2.5160255,23.22167272628245
VECO,3,-3.140131517628041,2,0.0,-24.996357,18.157358659781213
VEEV,2,2.1744877534016718,2,0.0,-13.226784,1.7323885511515362
VEON,3,-13.33609540798256,2,1.0,42.896065,53.443595769338856
VERI,1,0.15111527523604362,2,1.0,40.966972,19.32309328512221
VERU,0,11.208068371902462,2,0.0,-35.31153,
VET,3,-12.077139315338934,2,0.0,-37.808067,9.620192829151792
VFC,2,-12.02501786440164,2,0.0,-20.083197,17.077306891588922
VFF,1,3.183976742873072,2,0.5,144.39088,238.34140748469036
VGM,3,-9.31049747330206,2,0.0,-11.958563,6.036356611776841
VHC,1,-5.705004035009846,2,0.5,55.391785,84.88926098827878
VIAV,2,-7.602525282191552,2,0.5,16.868204,58.772476056361405
VICI,0,0.9719674095517892,2,0.0,-23.15414,11.060076182491539
VICR,1,5.585052155840998,2,0.5,49.39783,84.68976680445998
VIOT,3,-19.78187230454449,2,1.0,21.199482,21.8261750620465
VIPS,3,-2.3138564611891157,2,0.5,-11.809927,48.48026690056887
VIR,4,4.92591131084395,2,0.0,-45.408234,14.626963297618923
VIRT,0,5.658559967855747,2,0.5,16.675186,56.5095665783899
VISL,1,-31.05411576621613,2,0.0,-50.5943,34.99410482706148
VISN,1,-18.601536558335045,2,1.0,144.96306,124.9945728026695
VIST,3,-2.2748285031593345,2,0.5,16.621511,67.29143714583243
VIV,3,0.6485231223819063,2,0.5,-3.1953068,66.95092297864406
VIVO,1,-24.069719695964466,2,0.5,-5.9185123,68.65696266880573
VIVS,1,-22.080127659709873,2,0.0,-84.1233,0.5580269716825417
VIXM,3,-15.683978913773975,2,0.0,-26.247025,18.038953663798225
VIXY,1,-24.201543186611097,2,0.0,-57.6223,6.504077385616425
VKI,3,-12.164175197956643,2,0.0,-11.50689,6.758551290380713
VKQ,3,-7.914307609483815,2,0.0,-14.017558,2.784272063197449
VKTX,0,-5.360562784175553,2,0.5,31.043728,89.80010657823426
VLGEA,0,0.7297861693868759,2,0.0,-1.5823841,0.9343275221793271
VLO,0,-2.2437955598218973,2,0.5,-5.3472157,33.502498861229164
VLRS,3,-11.001946354937985,2,0.5,-20.511705,31.823611182402566
VLY,0,-2.356557676301753,2,0.5,-9.069956,39.39590954724688
VMC,2,5.196959404621635,2,0.0,-7.6545534,2.934525240963998
VMD,4,-4.5482364778396995,2,0.0,-25.916473,0.9936743309801229
VMI,3,1.299289801421009,2,1.0,10.60639,6.021545197685748
VMO,3,-9.02243150426716,2,0.0,-14.851915,3.846692287371085
VNDA,4,-2.6900996203754306,2,0.5,22.681324,59.817260690418934
VNET,3,-11.393711131484148,2,1.0,49.575443,0.5526591490561942
VNO,0,-8.775230040780308,2,0.5,-7.418565,43.526825345284756
VNO-PM,3,-11.658014758568582,2,0.0,-7.424521,9.560759029255669
VNOM,3,-1.113352569542457,2,0.5,3.231781,55.37761956421354
VOD,3,-1.9932077932377819,2,0.5,11.359591,47.03112203014995
VOYA,0,3.396435251932707,2,0.0,-18.097609,16.211322675906136
VOYA-PB,3,-3.889059736806202,2,0.0,-13.927597,9.63786415979544
VPG,0,-1.0633614130038191,2,0.5,-3.4536343,72.17581586362223
VRA,0,-7.401489176981043,2,0.0,-63.124504,14.134841858715049
VRCA,1,-10.487453438236384,2,0.5,-57.555824,81.67717885655804
VRDN,1,-7.970577888129234,2,0.5,-0.1683178,56.07241272213915
VREX,1,-7.0454661170005215,2,0.0,-46.168316,12.736310970085464
VRNS,0,10.749728456106983,2,0.0,-25.791466,
VRRM,0,9.16535692199225,2,0.0,-22.159143,3.7745314879238254
VRSK,2,1.1437788314561614,2,0.0,-22.396267,18.717230651904167
VRSN,2,4.369556534257356,2,0.5,-10.715681,17.245673098971515
VRT,0,10.441255575104014,2,1.0,71.38491,73.89314146829075
VRTS,0,-0.907999028483941,2,0.0,-34.169037,7.74265525217577
VRTX,2,17.92037039058392,2,0.0,-16.932632,15.067991966534375
VSA,3,-14.044798074417354,2,0.0,-54.903038,
VSAT,3,-1.638025780545884,2,0.5,74.17307,239.58599245727427
VSEC,0,-6.231952240460238,2,1.0,46.916454,30.593733774075023
VSH,2,14.32092421665535,2,0.0,-40.501507,16.43713065453683
VST,0,6.172464749796946,2,0.5,115.29616,176.6593881417639
VSTM,1,-4.7691128911577145,2,0.5,0.94322014,
VTAK,1,-18.12577939322064,2,0.0,-105.47241,12.539692212859475
VTGN,1,-3.3360533072997347,2,0.0,-68.307755,
VTOL,0,-14.901075830199991,2,0.0,-9.070712,7.352407803744548
VTR,3,-5.237939163656456,2,0.5,7.0678473,17.2301886840034
VTRS,1,-20.642633942932658,2,0.0,-12.23241,0.6251213827640041
VTVT,1,-14.897268845438806,2,1.0,89.45677,123.29818035754457
VUZI,1,-6.308041088180602,2,0.5,15.480914,59.65942242861957
VVR,3,-0.49197942539770634,2,0.0,-21.282997,5.112078246981664
VVV,0,9.92020415090478,2,0.0,-32.019985,6.938761773719229
VVX,0,5.646400355786269,2,0.0,-12.384307,12.728214729073915
VXRT,3,-17.427544660846436,2,0.0,-43.395252,36.77332223583129
VXX,1,-24.018327259052626,2,0.0,-56.655518,6.847582967524701
VYGR,0,2.416646822718235,2,0.0,-57.38459,7.360587664103542
VYNE,1,-20.123755579075432,2,0.5,21.340513,
VYX,0,-11.844160021518555,2,0.0,-43.366066,2.0880209614881555
VZ,0,-11.602683170613536,2,0.0,-12.8112135,4.340714043380619
W,1,1.146979563125634,2,0.5,24.893456,106.20149131043725
WAB,0,6.104714463369811,2,0.5,10.636336,21.382032246788274
WABC,0,2.8642769898918674,2,0.0,-25.363415,5.185083332098293
WAFD,0,-7.741161816974872,2,0.0,-19.322632,7.3598013724977225
WAFU,1,-23.39443392045774,2,0.0,-38.61542,14.512051432440517
WAL,0,0.7371042249428279,2,0.5,-4.18291,14.82724377304354
WASH,0,-10.989327409815072,2,0.0,-17.914421,5.751031888252155
WAT,3,1.6181489280887553,2,0.0,-13.783127,1.5331418536271955
WATT,1,-15.319036456944547,2,0.0,-83.976006,28.779081992475557
WB,3,-10.297102889890088,2,0.5,-10.385627,21.710626610868182
WBD,0,-1.0870523530578715,2,0.5,58.704964,132.43046373524527
WBS,0,-11.090084061559471,2,0.5,-7.022655,10.188377528500247
WCC,0,5.327357525841563,2,0.5,0.18929863,28.971786824761434
WCN,2,11.76410174926328,2,0.0,-11.821306,3.472308912719363
WD,4,13.255042204885756,2,0.0,-43.14505,13.478319387936489
WDAY,0,1.786026862142724,2,0.0,-31.067327,2.343890769875124
WDC,0,1.8565738790539443,2,0.5,121.71627,183.93566862185412
WDFC,2,8.295237491605437,2,0.0,-29.080349,7.675387533253231
WDS,3,-14.705965808447116,2,0.0,-30.866898,22.304771071501044
WEAT,3,-12.99007333179285,2,0.0,-38.540718,5.781563065313446
WEC,3,9.285282597201784,2,0.0,-7.177287,7.342732236025599
WELL,3,1.833440908388578,2,1.0,25.39547,11.35280324131389
WEN,2,1.2004591552788089,2,0.0,-49.827583,18.93275547384778
WERN,0,8.472937003059213,2,0.0,-35.550125,4.62474064397117
WES,2,-13.349860448534098,2,0.5,6.381505,19.804035356752266
WEX,2,6.429469472918409,2,0.0,-34.389046,2.0687615375926174
WF,3,-15.795155828562446,2,0.5,38.601982,62.32245992501241
WFC,3,4.8455865797923785,2,1.0,19.110458,2.052964224421158
WFC-PL,3,9.188455702460177,2,0.0,-14.634037,5.887729965188025
WFC-PY,3,-0.8501236114572268,2,0.0,-14.866734,1.8988342109411829
WFC-PZ,3,-6.909950169909773,2,0.0,-17.092203,0.4471773883510095
WFG,3,-4.414208222103002,2,0.0,-34.29853,17.837244915971272
WGO,0,7.90481405145454,2,0.0,-44.731167,20.054546783406956
WH,0,1.713190004464503,2,0.5,-19.226387,30.493451248602142
WHD,2,-3.03572880337798,2,0.5,-16.319744,33.89667641899033
WHG,1,-14.829862284889444,2,0.5,-2.1755266,5.481325100911666
WHR,0,-13.009828620447221,2,0.0,-38.648937,18.005516714413197
WHWK,1,-1.2393612091644233,2,0.5,-6.3129168,48.968616027943625
WINA,2,9.666152629505941,2,0.0,-18.65989,11.182504348045983
WING,2,12.445298766344829,2,0.0,-24.339836,16.483218401970884
WIT,3,-0.09302017123053741,2,0.5,-15.588275,27.86416359979768
WIW,3,-6.5038748084219735,2,0.0,-13.360739,11.77942240848565
WIX,3,-3.857088117678244,2,0.5,-6.8983955,89.2808897733597
WK,0,15.097626155905004,2,0.0,-24.935791,19.587287264677474
WKC,0,9.05135427345881,2,0.0,-16.38504,19.228094962928232
WKHS,1,-2.588130225102778,2,0.0,-114.70315,1.7233246184981774
WLDN,0,4.867651052348793,2,1.0,104.999466,73.67725519497432
WLK,2,10.701082199017762,2,0.0,-46.621605,5.18844024428849
WLKP,2,0.9845472494401633,2,0.0,-18.7733,13.00318751225475
WLY,0,-20.4786593133584,2,0.5,-12.715556,44.61495312400131
WM,2,12.147763712257108,2,0.0,-9.224171,3.401142104547384
WMB,0,9.741795715533705,2,0.5,13.443816,28.514263565212758
WMK,1,-13.896234355704152,2,0.0,-21.556416,1.6069790861208246
WMS,2,6.704045000708769,2,0.5,-16.025785,35.90470468505354
WMT,2,14.197962433438448,2,1.0,26.788195,28.034543415014728
WNC,0,2.9525842629432333,2,0.0,-61.378708,6.150604916972292
WOR,4,-12.314844302510414,2,0.5,-18.863424,49.53945429287433
WORX,1,-23.71882565597741,2,0.0,-70.27748,52.37949371732224
WPC,0,0.16610182060025647,2,0.5,-15.067234,31.792469718974836
